frn,bank,metric,fiscal_year,value_numeric,unit,reporting_basis,context_status,context_id,context_value,distance,reason,source
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2022,-65137.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2021,-25853.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2020,21930.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2019,6753.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2018,-1736.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2017,-3582.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2016,-83.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2025,130280.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2024,130708.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2023,90725.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2022,-14824.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2021,19073.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2020,71881.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2019,39739.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2018,222849.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2017,12897.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Profit & Loss,2016,-2255.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2025,7702726.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2024,7747362.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2023,8607292.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2022,11419812.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2021,10991019.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2020,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2019,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2018,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2017,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2016,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2025,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2024,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2023,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2022,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2021,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2020,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2019,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2018,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2017,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2016,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2025,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2024,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2023,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2022,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2021,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2020,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2019,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2018,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2017,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2016,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2025,7702726.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2024,7747362.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2023,8607292.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2022,11419812.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2021,10991019.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2020,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2019,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2018,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2017,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2016,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2025,-31.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2024,-34.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2023,-118.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2022,-183.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2021,-59.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2020,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2019,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2018,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2017,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2016,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2025,7702695.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2024,7747328.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2023,8607174.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2022,11419629.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2021,10990960.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2020,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2019,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2018,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2017,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2016,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2025,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2024,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2023,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2022,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2021,0.0,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2020,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2019,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2018,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2017,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2016,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2025,0.0004,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2024,0.0004,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2023,0.0014,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2022,0.0016,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2021,0.0005,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2020,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2019,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2018,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2017,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,Asset Quality,2016,,£'000s,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2025,435.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2024,519.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2023,539.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2022,569.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2021,466.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2020,538.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2019,582.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2018,804.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2017,504.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2016,383.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2025,1.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2024,1.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2023,0.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2022,0.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2021,4.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2020,8.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2019,6.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2018,4.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2017,0.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2016,8.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2025,7.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2024,9.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2023,9.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2022,3.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2021,0.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2020,,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2019,,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2018,,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2017,,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2016,,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2025,12.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2024,12.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2023,14.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2022,12.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2021,16.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2020,10.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2019,14.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2018,32.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2017,66.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2016,43.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2025,592.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2024,577.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2023,489.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2022,415.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2021,352.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2020,383.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2019,394.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2018,393.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2017,366.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2016,359.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2025,1047.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2024,1118.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2023,1051.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2022,999.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2021,838.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2020,939.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2019,996.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2018,1233.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2017,936.0,£m,,context_unavailable,,,,no dated context record for metric/period,
183100,The Bank of New York Mellon (International) Limited,RWA Breakdown,2016,793.0,£m,,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2025,-1293.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2024,1542.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2023,1393.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2022,4628.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2021,-8646.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2020,-4478.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2019,20042.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2018,62899.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2017,11449.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2016,4612.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2015,20376.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2014,6993.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2013,3442.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2025,21060.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2024,-79037.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2023,-234840.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2022,-312990.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2021,-41626.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2020,-89113.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2019,122922.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2018,305240.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2017,-723562.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2016,-130298.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2015,12746.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2014,7008.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2013,-201374.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2025,80885.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2024,274981.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2023,-84151.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2022,174862.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2021,226237.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2020,-244429.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2019,-1025638.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2018,847381.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2017,143564.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2016,-482437.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2015,48090.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2014,424462.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2013,224277.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2025,124138.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2024,227828.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2023,-286411.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2022,-120744.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2021,189594.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2020,-321884.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2019,-873872.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
